Probe_Set_ID	Transcript_ID_Array_Design_	PrF_T3_co2	PrF_T3_dev	PrF_T3_co2_dev	percentchangeco2_primordia	percentchangeco2_expanding	percentchangeco2_fullexpand	Cluster	BINCODE	NAME	BINCODE2	NAME2	BINCODE3	NAME3
256891_at	At3g19030	0.0141	1.00E-04	0.1886	60.93979967	15.65261829	11.73134591	4	13.1.5.1.2	amino acid metabolism.synthesis.serine-glycine-cysteine group.serine.phosphoserine aminotransferase	NA	NA	NA	NA
256911_at	At3g24090	0.009	0.7881	0.2566	7.021537731	44.56739525	56.52276926	6	35.1	not assigned.no ontology	NA	NA	NA	NA
256914_at	At3g23880	0.0184	1.00E-04	0.1186	-24.27296702	3.477704757	-36.97025244	4	29.5.11.4.3.2	protein.degradation.ubiquitin.E3.SCF.FBOX	NA	NA	NA	NA
256916_at	At3g24050	0.0039	1.00E-04	0.0351	7.711858404	18.88040867	-0.24505682	2	27.3.9	RNA.regulation of transcription.C2C2(Zn) GATA transcription factor family	NA	NA	NA	NA
256922_at	At3g19010	0.0023	1.00E-04	0.1626	18.57903529	31.61484376	83.88256435	4	21.2	redox.ascorbate and glutathione	NA	NA	NA	NA
256960_at	At3g13510	0.0215	1.00E-04	0.0067	2.034242133	-2.197912666	-28.23470814	7	35.2	not assigned.unknown	NA	NA	NA	NA
256962_at	At3g13560	0.0229	0.0487	0.1055	-2.8851499	21.92298765	20.57215208	5	26.4.1	"misc.beta 1,3 glucan hydrolases.glucan endo-1,3-beta-glucosidase"	NA	NA	NA	NA
256965_at	At3g13450	0.0374	1.00E-04	0.1182	2.224384872	-11.12067255	-17.81647689	4	13.2.4.1	amino acid metabolism.degradation.branched-chain group.shared	NA	NA	NA	NA
256978_at	At3g21110	0.036	1.00E-04	0.1165	2.553525604	-28.02586448	-12.41706513	7	23.1.2.7	nucleotide metabolism.synthesis.purine.SAICAR synthetase	NA	NA	NA	NA
256997_at	At3g14067	0.0149	1.00E-04	0.0829	-6.180581662	-2.748107595	-22.97425663	4	29.5.1	protein.degradation.subtilases	NA	NA	NA	NA
257006_at	At3g14075	0.008	8.00E-04	0.4093	21.79294296	4.840163839	17.17287758	4	11.9.2.1	lipid metabolism.lipid degradation.lipases.triacylglycerol lipase	NA	NA	NA	NA
257008_at	At3g14210	0.025	1.00E-04	0.3182	-1.661388634	-13.47559255	-15.80356923	4	16.5.1.3.1	secondary metabolism.sulfur-containing.glucosinolates.degradation.myrosinase	26.28	misc.GDSL-motif lipase	NA	NA
257017_at	At3g19620	0.0067	1.00E-04	0.3799	-36.45033614	-9.888755908	-33.85561279	4	10.6.2	cell wall.degradation.mannan-xylose-arabinose-fucose	NA	NA	NA	NA
257033_at	At3g19170	0.048	0.1028	0.1768	3.565034046	-19.57533644	-19.78154426	5	29.5.7	protein.degradation.metalloprotease	NA	NA	NA	NA
257073_at	At3g19650	0.0481	1.00E-04	0.0049	-0.067906948	-15.11911698	3.066857493	7	31.3	cell.cycle	NA	NA	NA	NA
257076_at	At3g19680	0.0064	1.00E-04	0.5447	16.74733062	37.4109511	16.16578961	4	35.2	not assigned.unknown	NA	NA	NA	NA
257085_at	At3g20630	0.0486	2.00E-04	0.8809	-20.36955668	-22.14654833	-12.96426362	7	29.5.11.5	protein.degradation.ubiquitin.ubiquitin protease	NA	NA	NA	NA
257088_at	At3g20510	0.0104	1.00E-04	0.0474	-2.868739131	17.8655542	22.87921524	4	35.2	not assigned.unknown	NA	NA	NA	NA
257122_at	At3g20250	0.0238	1.00E-04	0.1651	-0.708770792	60.88502246	29.08176613	2	35.1.12	not assigned.no ontology.pumilio/Puf RNA-binding domain-containing protein	NA	NA	NA	NA
257137_at	At3g28860	0.012	0.001	0.03	-5.734955894	-3.534814281	-34.03464398	5	34.16	transport.ABC transporters and multidrug resistance systems	NA	NA	NA	NA
257151_at	At3g27200	0.0167	1.00E-04	0.0215	3.547123638	-14.58111789	-48.14303917	5	26.19	misc.plastocyanin-like	NA	NA	NA	NA
257171_at	At3g23760	0.0036	0.3508	0.0478	-0.118376659	-15.7488863	-24.18978206	1	35.2	not assigned.unknown	NA	NA	NA	NA
257191_at	At3g13175	0.0227	1.00E-04	0.2561	-2.522939254	-38.52766628	-27.3973213	7	35.2	not assigned.unknown	NA	NA	NA	NA
257198_at	At3g23690	0.0075	1.00E-04	0.1983	-15.38218819	-1.578197861	-10.36320269	4	27.3.6	"RNA.regulation of transcription.bHLH,Basic Helix-Loop-Helix family"	NA	NA	NA	NA
257206_at	At3g16530	4.00E-04	1.00E-04	0.4997	42.96063461	76.04180817	99.3748277	4	26.16	misc.myrosinases-lectin-jacalin	NA	NA	NA	NA
257209_at	At3g14920	0.0375	0.0726	0.9475	13.45586288	11.50124076	9.392758732	6	35.2	not assigned.unknown	NA	NA	NA	NA
257216_at	At3g14990	7.00E-04	1.00E-04	0.8941	41.34964788	31.882309	31.75229681	4	18.2	Co-factor and vitamine metabolism.thiamine	NA	NA	NA	NA
257238_at	At3g17430	0.0035	1.00E-04	0.4901	-4.756829658	-11.58081894	-10.90784428	7	34.8	transport.metabolite transporters at the envelope membrane	NA	NA	NA	NA
257247_at	At3g24140	0.0259	1.00E-04	0.0578	7.40275819	-30.45255396	-19.29163547	5	27.3.6	"RNA.regulation of transcription.bHLH,Basic Helix-Loop-Helix family"	NA	NA	NA	NA
257249_at	At3g24180	0.0147	1.00E-04	0.9278	5.67169111	7.936934122	7.702778424	4	35.2	not assigned.unknown	NA	NA	NA	NA
257264_at	At3g22060	0.0031	1.00E-04	0.3868	54.49478687	29.02661964	106.4836332	4	30.2.99	signalling.receptor kinases.misc	NA	NA	NA	NA
257277_at	At3g14470	0.0419	1.00E-04	0.3524	2.786885246	41.15030697	53.22032444	4	20.1.7	stress.biotic.PR-proteins	NA	NA	NA	NA
257313_at	At3g26520	6.00E-04	9.00E-04	0.1431	-5.76686378	-12.37548137	-19.09984849	4	34.19.2	transport.Major Intrinsic Proteins.TIP	NA	NA	NA	NA
257334_at	orf111d	0.0235	1.00E-04	0.3426	4.374685905	12.23319206	24.4486778	6	35.2	not assigned.unknown	NA	NA	NA	NA
257339_s_at	mitochondria.1	0.0178	0.0031	0.0103	-13.25029405	33.34933756	52.67635401	3	35.2	not assigned.unknown	9.9	mitochondrial electron transport / ATP synthesis.F1-ATPase	34.1.1.2	transport.p- and v-ATPases.H+-transporting two-sector ATPase.subunit C
257374_at	At2g43280	0.0071	1.00E-04	0.1533	-1.093922071	-8.599101806	-11.85198495	7	30.11	signalling.light	NA	NA	NA	NA
257377_at	At2g28890	0.0334	1.00E-04	0.1961	-1.843982106	27.95424636	24.13319114	4	26.13	misc.acid and other phosphatases	NA	NA	NA	NA
257406_at	At1g27060	0.0157	1.00E-04	0.0695	6.227643045	1.420006027	26.40142476	6	31.2	cell.division	NA	NA	NA	NA
257484_at	At1g01650	0.0125	0.0119	0.672	9.216971768	22.14327881	13.81146923	6	29.5	protein.degradation	NA	NA	NA	NA
257499_at	At1g63850	0.0404	1.00E-04	0.2346	-1.261075716	-22.05879968	-8.941273239	7	27.3.67	RNA.regulation of transcription.putative transcription regulator	NA	NA	NA	NA
257510_at	At1g55360	0.0211	1.00E-04	0.3388	-5.19100513	-4.272114516	-13.90167309	5	35.2	not assigned.unknown	NA	NA	NA	NA
257522_at	At3g08990	0.0053	1.00E-04	0.0013	-11.08120811	86.25615543	13.40756821	3	35.1	not assigned.no ontology	NA	NA	NA	NA
257547_at	At3g13000	0.0128	0.0431	0.1255	-1.027549725	-20.67496592	-32.12091634	1	27.3.27	RNA.regulation of transcription.NAC domain transcription factor family	NA	NA	NA	NA
257573_at	At2g33990	0.0223	2.00E-04	0.2772	-2.868671623	-18.20300015	-8.058299647	4	30.3	signalling.calcium	NA	NA	NA	NA
257587_at	At1g56310	0.0473	0.008	0.0261	-4.093369727	3.548019733	-19.15446432	5	28.99	DNA.unspecified	NA	NA	NA	NA
257596_at	At3g24760	0.042	1.00E-04	0.0157	-19.06546176	12.89386436	-18.8805275	4	29.5.11.4.3.2	protein.degradation.ubiquitin.E3.SCF.FBOX	NA	NA	NA	NA
257602_at	At3g13800	0.0272	0.0382	0.1925	-2.242499872	-8.268455204	-19.72742375	4	35.1	not assigned.no ontology	NA	NA	NA	NA
257611_at	At3g26580	0.0164	1.00E-04	0.0869	-2.390869341	-7.206869188	-23.26047299	4	35.2	not assigned.unknown	NA	NA	NA	NA
257612_at	At3g26600	0.0155	1.00E-04	0.2122	4.887433788	35.77705134	11.59880025	4	35.1.3	not assigned.no ontology.armadillo/beta-catenin repeat family protein	NA	NA	NA	NA
257621_at	At3g20410	1.00E-04	0.0019	0.4705	9.308867506	15.57504239	17.29161666	6	30.3	signalling.calcium	NA	NA	NA	NA
257641_s_at	At3g25760	0.0181	1.00E-04	0.2694	41.73281205	1.328722853	47.02192575	4	17.7.1.4	hormone metabolism.jasmonate.synthesis-degradation.allene oxidase cyclase	20.2.3	stress.abiotic.drought/salt	NA	NA
257651_at	At3g16850	0.0024	1.00E-04	0.0012	-11.81477884	7.790873762	-27.6491868	4	10.6.3	cell wall.degradation.pectate lyases and polygalacturonases	NA	NA	NA	NA
257654_at	At3g13310	1.00E-04	1.00E-04	0.9742	25.19858732	27.78070809	27.77806702	4	20.2.1	stress.abiotic.heat	NA	NA	NA	NA
257657_at	At3g13235	0.0168	1.00E-04	0.034	0.798570733	3.034740547	19.21285858	7	29.5.11.1	protein.degradation.ubiquitin.ubiquitin	NA	NA	NA	NA
257662_at	At3g13320	0.0197	1.00E-04	0.1237	-0.741590952	8.719473195	11.18405581	4	34.21	transport.calcium	NA	NA	NA	NA
257665_at	At3g20430	0.0233	1.00E-04	0.1636	10.10801269	0.599946395	24.36495245	7	35.2	not assigned.unknown	NA	NA	NA	NA
257666_at	At3g20270	0.0251	0.0286	0.1085	5.314845663	-34.6366744	-24.65046803	4	35.1	not assigned.no ontology	NA	NA	NA	NA
257700_at	At3g12740	0.0023	1.00E-04	0.0172	-2.489930054	39.28375758	18.87044503	4	34.1	transport.p- and v-ATPases	NA	NA	NA	NA
257708_at	At3g13330	5.00E-04	1.00E-04	0.0019	-8.035105001	51.10387788	38.96603331	6	35.2	not assigned.unknown	NA	NA	NA	NA
257723_at	At3g18500	0.0393	1.00E-04	0.375	-6.466248507	-2.528436527	-14.06175292	4	35.1	not assigned.no ontology	NA	NA	NA	NA
257729_at	At3g18520	0.0496	1.00E-04	0.3862	-1.411361719	-15.53998215	-9.049107287	7	27.3.55	RNA.regulation of transcription.HDA	NA	NA	NA	NA
257735_at	At3g27400	0.0072	1.00E-04	9.00E-04	3.337137653	-6.934379033	158.0324075	6	10.6.3	cell wall.degradation.pectate lyases and polygalacturonases	NA	NA	NA	NA
257746_at	At3g29200	0.0043	1.00E-04	0.0423	1.965115327	-23.41833074	-30.66973603	5	13.1.6.2.1	amino acid metabolism.synthesis.aromatic aa.phenylalanine and tyrosine.chorismate mutase	NA	NA	NA	NA
257748_at	At3g18710	0.0043	1.00E-04	0.4556	-11.99349804	-23.26216593	-29.34322465	5	27.3.64	RNA.regulation of transcription.PHOR1	NA	NA	NA	NA
257749_at	At3g18780	2.00E-04	1.00E-04	0.5549	-8.501087135	-8.619756671	-13.02299354	4	31.1	cell.organisation	NA	NA	NA	NA
257763_s_at	At3g23110	0.0343	1.00E-04	0.5287	11.91082592	52.92174669	62.01937598	4	20.1.7	stress.biotic.PR-proteins	35.1	not assigned.no ontology	NA	NA
257789_at	At3g27020	0.0235	1.00E-04	0.2401	-11.29118097	0.282454558	-13.37549052	4	34.13	transport.peptides and oligopeptides	NA	NA	NA	NA
257801_at	At3g18750	0.0232	1.00E-04	0.0892	5.940132856	-27.14346505	-33.76619335	7	29.4	protein.postranslational modification	NA	NA	NA	NA
257805_at	At3g18830	0.0039	1.00E-04	0.3109	5.314814683	20.77299841	21.51447282	4	34.2	transporter.sugars	NA	NA	NA	NA
257808_at	At3g18524	0.0242	0.0319	0.2993	-2.242421488	-8.351598454	-14.46839755	5	27.3.99	RNA.regulation of transcription.unclassified	NA	NA	NA	NA
257813_at	At3g25100	0.041	1.00E-04	0.3102	-6.037261821	-27.16000362	-7.980962994	7	31.2	cell.division	NA	NA	NA	NA
257828_at	At3g26670	0.0171	1.00E-04	0.0179	-2.901627643	34.67858855	6.128341895	3	35.2	not assigned.unknown	NA	NA	NA	NA
257832_at	At3g26740	8.00E-04	1.00E-04	0.1005	-17.8930369	-3.708862246	-24.00999709	4	30.11	signalling.light	NA	NA	NA	NA
257844_at	At3g28480	0.005	0.1089	0.1073	4.60421703	20.28351019	44.31026802	6	26.7	"misc.oxidases - copper, flavone etc."	NA	NA	NA	NA
257865_at	At3g17750	0.0405	1.00E-04	0.0158	7.420597886	-9.6654671	-22.49084712	5	29.4	protein.postranslational modification	NA	NA	NA	NA
257876_at	At3g17130	0.0496	1.00E-04	0.9887	-13.74859597	-13.2604306	-15.40368254	5	26.18	misc.invertase/pectin methylesterase inhibitor family protein	NA	NA	NA	NA
257879_at	At3g17160	0.0137	1.00E-04	0.2368	-3.703375581	-17.31203259	-25.80153083	7	35.2	not assigned.unknown	NA	NA	NA	NA
257880_at	At3g16910	0.0356	1.00E-04	0.262	-15.49670269	1.145898265	-16.76692501	4	6	gluconeogenese/ glyoxylate cycle	NA	NA	NA	NA
257895_at	At3g16950	1.00E-04	1.00E-04	0.0034	0.866735133	-26.76429074	-24.2026135	7	8.1.1.3	TCA / org. transformation.TCA.pyruvate DH.E3	NA	NA	NA	NA
257903_at	At3g28460	0.031	1.00E-04	0.1819	1.586214983	-25.49759172	-17.16005127	5	35.2	not assigned.unknown	NA	NA	NA	NA
257908_at	At3g25410	0.0384	0.0014	0.0848	7.584389469	-27.91194884	-20.48430387	5	34.14	transport.unspecified cations	NA	NA	NA	NA
257938_at	At3g19820	0.0044	1.00E-04	0.1975	-3.833620241	-20.97838439	-22.47733989	7	17.3.1.2.8	hormone metabolism.brassinosteroid.synthesis-degradation.sterols.DWF1	NA	NA	NA	NA
257939_at	At3g19930	0.0164	1.00E-04	0.0957	-1.59457584	25.66559369	46.57463705	4	34.2	transporter.sugars	NA	NA	NA	NA
257962_at	At3g19790	0.0019	1.00E-04	0.2415	-8.532080413	-16.4493474	-5.198968318	7	35.2	not assigned.unknown	NA	NA	NA	NA
257965_at	At3g19900	0.0454	1.00E-04	0.0653	-13.11865845	5.838800129	-13.53660621	4	35.2	not assigned.unknown	NA	NA	NA	NA
257973_at	At3g20720	0.0109	1.00E-04	0.5192	4.675303501	15.41816309	12.14837768	4	35.2	not assigned.unknown	NA	NA	NA	NA
257974_at	At3g20820	0.0027	0.6071	0.0101	-12.43962453	2.385896724	-30.08058675	1	35.1	not assigned.no ontology	NA	NA	NA	NA
257985_at	At3g20810	0.0016	1.00E-04	0.2199	-7.567323153	-7.248738971	-17.37032923	4	27.3.57	RNA.regulation of transcription.JUMONJI family	NA	NA	NA	NA
257988_at	At3g20870	0.0115	2.00E-04	0.6818	-2.786500133	-6.154092274	-5.407346547	5	34.12	transport.metal	NA	NA	NA	NA
258000_at	At3g28940	0.0015	1.00E-04	0.0166	-2.555876749	26.91941685	26.2090165	4	20.1	stress.biotic	NA	NA	NA	NA
258002_at	At3g28930	0.0019	1.00E-04	0.0157	-2.142766637	26.86219794	48.47201927	4	20.1.3	stress.biotic.signalling	NA	NA	NA	NA
258011_at	At3g19510	0.0058	1.00E-04	0.0798	6.55206873	3.757777256	24.42716848	7	27.3.22	"RNA.regulation of transcription.HB,Homeobox transcription factor family"	NA	NA	NA	NA
258015_at	At3g19340	0.0264	0.0029	0.0262	1.106136483	-3.316914536	-14.48244032	5	35.2	not assigned.unknown	NA	NA	NA	NA
258041_at	At3g21175	0.0258	1.00E-04	0.0439	6.065872371	-20.87148708	-14.55440624	7	27.3.9	RNA.regulation of transcription.C2C2(Zn) GATA transcription factor family	NA	NA	NA	NA
258048_at	At3g16290	0.0253	1.00E-04	0.0115	8.995448531	-19.57532409	-13.90161004	5	29.5.7	protein.degradation.metalloprotease	NA	NA	NA	NA
258072_at	At3g26090	0.035	3.00E-04	0.014	-2.86854605	3.54724698	36.24095333	6	35.2	not assigned.unknown	NA	NA	NA	NA
258075_at	At3g25900	0.0108	1.00E-04	0.4889	-15.32486218	-19.10178594	-33.87279701	7	13.1.3.4.12	amino acid metabolism.synthesis.aspartate family.methionine.homocysteine S-methyltransferase	NA	NA	NA	NA
258086_at	At3g25860	0.0015	1.00E-04	0.0062	6.551586677	-25.64879142	-27.05909875	5	11.1.31	lipid metabolism.FA synthesis and FA elongation.pyruvate DH	NA	NA	NA	NA
258090_at	At3g14600	0.0074	1.00E-04	5.00E-04	4.409728698	-19.86518833	-1.819334505	7	29.2.1.2.2.518	protein.synthesis.ribosomal protein.eukaryotic.60S subunit.L18A	NA	NA	NA	NA
258105_at	At3g23605	0.004	1.00E-04	0.8897	13.76294019	12.99590624	18.18840119	4	29.5	protein.degradation	NA	NA	NA	NA
258108_at	At3g23570	0.0014	1.00E-04	0.1848	7.803177104	39.2523865	22.92077824	2	26.1	misc.misc2	NA	NA	NA	NA
258124_at	At3g18215	0.0366	0.0083	0.1379	-10.85487932	2.709586921	-16.32907249	2	35.2	not assigned.unknown	NA	NA	NA	NA
258133_at	At3g24500	0.0014	1.00E-04	0.3248	24.87093658	30.0500792	67.39793292	4	17.5.3	hormone metabolism.ethylene.induced-regulated-responsive-activated	NA	NA	NA	NA
258135_at	At3g24506	0.0217	1.00E-04	0.0781	5.225614565	-24.03782264	-21.47360367	7	35.2	not assigned.unknown	NA	NA	NA	NA
258140_at	At3g24503	0.0055	1.00E-04	0.1515	2.034214913	24.14378616	27.19530319	4	5.1	fermentation.aldehyde dehydrogenase	NA	NA	NA	NA
258156_at	At3g18050	0.0085	1.00E-04	0.0114	1.208768155	-6.787204572	-25.53754047	4	35.2	not assigned.unknown	NA	NA	NA	NA
258158_at	At3g17790	0.0126	1.00E-04	0.9411	45.20445459	42.17341562	32.31071923	7	26.13	misc.acid and other phosphatases	NA	NA	NA	NA
258164_at	At3g17910	0.0079	1.00E-04	0.055	-2.275016555	20.90955827	24.30224777	7	9.7	mitochondrial electron transport / ATP synthesis.cytochrome c oxidase	NA	NA	NA	NA
258173_at	At3g21630	0.0171	1.00E-04	0.2067	2.017058801	13.20001172	23.98636818	4	30.2.21	signalling.receptor kinases.lysine motif	NA	NA	NA	NA
258183_at	At3g21550	0.0096	1.00E-04	0.4175	-12.33569349	-22.8114432	-34.41348916	4	35.2	not assigned.unknown	NA	NA	NA	NA
258201_at	At3g13910	0.0013	1.00E-04	0.0125	-4.805032085	73.87027882	41.02701645	2	35.2	not assigned.unknown	NA	NA	NA	NA
258212_at	At3g17920	0.0422	1.00E-04	0.1856	14.8467706	7.645677297	-0.329367105	4	35.1	not assigned.no ontology	NA	NA	NA	NA
258213_at	At3g17950	0.0043	0.01	0.0088	3.040436678	-12.27678162	-28.12497256	4	35.2	not assigned.unknown	NA	NA	NA	NA
258232_at	At3g27750	0.0244	1.00E-04	0.0386	6.425958194	-23.88298619	-14.09114551	5	35.2	not assigned.unknown	NA	NA	NA	NA
258251_at	At3g15810	0.0194	1.00E-04	0.0384	-6.465849072	26.29091423	26.59410104	4	35.2	not assigned.unknown	NA	NA	NA	NA
258256_at	At3g26890	0.0013	1.00E-04	0.0089	-3.736003792	-5.132174917	-24.03573641	4	35.2	not assigned.unknown	NA	NA	NA	NA
258263_at	At3g15780	0.0049	1.00E-04	0.6487	-18.57121662	-9.84804728	-12.53591418	4	35.2	not assigned.unknown	NA	NA	NA	NA
258269_at	At3g15690	0.0496	1.00E-04	0.0666	2.155134966	-6.618812812	-21.93756814	4	11.1.1	lipid metabolism.FA synthesis and FA elongation.Acetyl CoA Carboxylation	NA	NA	NA	NA
258291_at	At3g23310	0.0121	1.00E-04	0.0029	4.373862238	-5.196305413	-23.29955245	4	29.4	protein.postranslational modification	NA	NA	NA	NA
258300_at	At3g23340	7.00E-04	6.00E-04	0.5175	-14.28662316	-25.63214984	-25.77645957	4	29.4	protein.postranslational modification	NA	NA	NA	NA
258310_at	At3g26744	0.0371	1.00E-04	0.004	7.711917808	-13.5146961	-8.555330298	7	27.3.6	"RNA.regulation of transcription.bHLH,Basic Helix-Loop-Helix family"	NA	NA	NA	NA
258326_at	At3g22760	0.009	1.00E-04	0.0673	0.969253175	-24.78826175	-39.55062553	7	27.3.17	"RNA.regulation of transcription.CPP(Zn),CPP1-related transcription factor family"	NA	NA	NA	NA
258333_at	At3g16000	0.0037	1.00E-04	0.0237	3.250088827	-19.50272321	-25.41146273	5	27.3.34	RNA.regulation of transcription.Orphan family	NA	NA	NA	NA
258351_at	At3g17700	0.0301	1.00E-04	0.8143	20.15447305	15.23578394	31.17401035	4	34.22	transport.cyclic nucleotide or calcium regulated channels	NA	NA	NA	NA
258355_at	At3g14330	0.0179	1.00E-04	0.0415	7.221153868	-22.47949465	-25.46193666	5	35.1.5	not assigned.no ontology.pentatricopeptide (PPR) repeat-containing protein	NA	NA	NA	NA
258372_at	At3g14400	0.0031	0.0142	0.6119	22.06074256	9.531823864	17.054458	6	29.5.11.5	protein.degradation.ubiquitin.ubiquitin protease	NA	NA	NA	NA
258373_at	At3g14290	0.0018	1.00E-04	0.0948	-8.532128438	-16.35506786	-2.48167864	7	29.5.11.20	protein.degradation.ubiquitin.proteasom	NA	NA	NA	NA
258375_at	At3g17470	0.0472	1.00E-04	0.319	-2.009770312	-6.91313199	-15.00182933	4	30.3	signalling.calcium	NA	NA	NA	NA
258379_at	At3g16700	0.0076	0.5002	0.1867	4.321261542	33.2281952	46.67385908	6	13.2.6.2	amino acid metabolism.degradation.aromatic aa.tyrosine	NA	NA	NA	NA
258400_at	At3g15470	0.0097	1.00E-04	0.1215	-26.59517732	0.214501693	-17.38412318	4	35.1	not assigned.no ontology	NA	NA	NA	NA
258401_at	At3g15430	0.0014	1.00E-04	0.1042	2.310866913	19.84963565	14.15866471	4	31.2	cell.division	NA	NA	NA	NA
258402_at	At3g15450	0.0329	1.00E-04	0.0499	6.263487696	-17.60997171	-41.51267992	7	17.2.3	hormone metabolism.auxin.induced-regulated-responsive-activated	NA	NA	NA	NA
258423_at	At3g16730	0.0374	1.00E-04	0.0949	4.941358127	-26.94562942	-14.8643259	7	35.2	not assigned.unknown	NA	NA	NA	NA
258437_at	At3g16560	0.0184	1.00E-04	0.1486	3.337286836	12.25892646	35.59754466	4	29.4	protein.postranslational modification	NA	NA	NA	NA
258439_at	At3g17240	0.042	1.00E-04	0.9278	5.546670394	5.528803107	7.903446582	4	8.1.1.3	TCA / org. transformation.TCA.pyruvate DH.E3	NA	NA	NA	NA
258470_at	At3g06035	0.0413	1.00E-04	0.8536	-7.222568625	-13.35846432	-11.86732232	7	35.2	not assigned.unknown	NA	NA	NA	NA
258480_at	At3g02640	0.0128	1.00E-04	0.0712	0.322074733	-38.55490768	-16.00313059	7	35.2	not assigned.unknown	NA	NA	NA	NA
258486_at	At3g02560	0.0495	1.00E-04	0.0269	0.389952568	-19.02914751	0.364500315	7	29.2.1.2.1.7	protein.synthesis.ribosomal protein.eukaryotic.40S subunit.S7	NA	NA	NA	NA
258499_at	At3g02540	0.0105	1.00E-04	4.00E-04	10.61215712	-14.27244305	-14.85817522	4	29.5.11.1	protein.degradation.ubiquitin.ubiquitin	NA	NA	NA	NA
258500_at	At3g02470	1.00E-04	1.00E-04	0.0564	8.700713285	23.58485092	8.746649567	4	22.1.2	polyamine metabolism.synthesis.SAM decarboxylase	35.2	not assigned.unknown	NA	NA
258507_at	At3g06500	0.0153	1.00E-04	0.1925	8.425210839	8.132460036	35.48306379	3	2.2.1.3.1	major CHO metabolism.degradation.sucrose.invertases.neutral	NA	NA	NA	NA
258511_at	At3g06590	0.0287	1.00E-04	0.0172	3.442499388	-5.942396265	-28.02775611	4	27.3.6	"RNA.regulation of transcription.bHLH,Basic Helix-Loop-Helix family"	NA	NA	NA	NA
258519_at	At3g06760	0.0378	1.00E-04	0.007	-10.49190948	32.23986362	13.00544505	4	20.2.3	stress.abiotic.drought/salt	NA	NA	NA	NA
258536_at	At3g06540	0.0078	0.0034	0.2568	4.959190342	9.606262394	20.95999133	6	30.5	signalling.G-proteins	NA	NA	NA	NA
258538_at	At3g06950	0.0092	1.00E-04	0.02	2.588271727	-19.46640048	-7.543839322	1	29.1.30	protein.aa activation.pseudouridylate synthase	NA	NA	NA	NA
258548_at	At3g06910	0.026	0.002	0.3614	-4.789088912	-19.32129943	-7.684034501	1	29.5.3	protein.degradation.cysteine protease	NA	NA	NA	NA
258552_at	At3g07010	0.0268	1.00E-04	0.0251	-20.50475974	13.17443691	-31.60201102	4	10.6.3	cell wall.degradation.pectate lyases and polygalacturonases	NA	NA	NA	NA
258555_at	At3g06860	0.0013	0.0663	0.1722	8.884843544	16.14949345	33.18688093	6	11.9.4.9	lipid metabolism.lipid degradation.beta-oxidation.multifunctional	NA	NA	NA	NA
258566_at	At3g04110	0.0059	1.00E-04	0.0038	-13.58803821	64.33352729	32.60175378	4	30.1.1	signalling.in sugar and nutrient physiology	NA	NA	NA	NA
258568_at	At3g04470	0.0473	1.00E-04	0.0894	4.127385994	-12.53339752	-13.52195799	5	35.2	not assigned.unknown	NA	NA	NA	NA
258576_at	At3g04230	0.0464	1.00E-04	0.6854	5.493268161	14.79506394	17.23221517	7	29.2.1.2.1.16	protein.synthesis.ribosomal protein.eukaryotic.40S subunit.S16	NA	NA	NA	NA
258588_s_at	At3g04120	2.00E-04	9.00E-04	0.0011	-0.253494901	12.30956785	37.58537185	7	4.1.9	glycolysis.cytosolic branch.glyceraldehyde 3-phosphate dehydrogenase (GAP-DH)	NA	NA	NA	NA
258621_at	At3g02830	0.0323	1.00E-04	0.2754	-11.66575858	-1.378031273	-21.04745114	4	27.3.11	RNA.regulation of transcription.C2H2 zinc finger family	NA	NA	NA	NA
258622_at	At3g02720	0.0059	0.0255	0.8752	-7.7080435	-11.42128965	-9.891796833	5	35.1	not assigned.no ontology	NA	NA	NA	NA
258633_at	At3g07990	0.0238	0.7795	0.7071	-14.19992144	-16.80662873	-7.183090237	1	29.5.5	protein.degradation.serine protease	NA	NA	NA	NA
258637_at	At3g07880	0.0137	1.00E-04	0.4081	-2.621839801	-10.39605811	-10.72647256	7	30.5	signalling.G-proteins	NA	NA	NA	NA
258641_at	At3g08030	0.0454	3.00E-04	0.2485	0.389947944	-12.73058411	-17.85829083	5	35.2	not assigned.unknown	NA	NA	NA	NA
258650_at	At3g09830	0.0151	1.00E-04	0.2026	3.319943444	39.34652811	60.51804021	4	29.4.1.57	protein.postranslational modification.kinase.receptor like cytoplasmatic kinase VII	NA	NA	NA	NA
258658_at	At3g09820	0.0069	1.00E-04	0.4033	-11.24615286	-18.25812477	-5.758851733	7	23.3.2.1	nucleotide metabolism.salvage.nucleoside kinases.adenosine kinase	NA	NA	NA	NA
258665_at	At3g08710	0.005	1.00E-04	0.0182	-3.425755244	18.55892482	16.34294817	4	21.1	redox.thioredoxin	NA	NA	NA	NA
258676_at	At3g08600	0.0072	1.00E-04	0.4713	-7.770442678	-18.49758905	-21.39394832	4	35.2	not assigned.unknown	NA	NA	NA	NA
258684_at	At3g08680	0.014	1.00E-04	0.3646	-6.465872092	-13.59271013	-23.0003224	5	30.2.3	signalling.receptor kinases.leucine rich repeat III	NA	NA	NA	NA
258691_at	At3g08630	0.0186	1.00E-04	0.4218	-12.64634562	-8.722554643	-25.82670292	5	35.2	not assigned.unknown	NA	NA	NA	NA
258705_at	At3g09470	0.0414	1.00E-04	0.4759	-12.66153683	-2.440150639	-16.97835537	4	35.2	not assigned.unknown	NA	NA	NA	NA
