"Probe_Set_ID"	"Transcript_ID_Array_Design_"	"Variance_Residual"	"SumVariance"	"SampleVariance"	"RSquare"	"F_T3_co2"	"F_T3_dev"	"F_T3_co2_dev"	"PrF_T3_co2"	"PrF_T3_dev"	"PrF_T3_co2_dev"	"Lsmean_co2_A"	"Lsmean_co2_E"	"Lsmean_dev_expanding"	"Lsmean_dev_fullexpand"	"Lsmean_dev_primordia"	"LinearLsmean_A_expanding"	"linearLsmean_A_fullexpand"	"linearLsmean_A_primordia"	"linearLsmean_E_expanding"	"linearLsmean_E_fullexpand"	"linearLsmean_E_primordia"	"percentage_A_PvX"	"percentage_A_PvE"	"percentage_A_EvX"	"percentage_E_PvX"	"percentage_E_PvE"	"percentage_E_EvX"	"neglog10pvalue_A_expanding_E_expanding"	"neglog10pvalue_A_fullexpand_E_fullexpand"	"neglog10pvalue_A_primordia_E_primordia"	"Cluster"	"Lsmean_A_expanding"	"Lsmean_A_fullexpand"	"Lsmean_A_primordia"	"Lsmean_E_expanding"	"Lsmean_E_fullexpand"	"Lsmean_E_primordia"	"BINCODE"	"NAME"	"BINCODE2"	"NAME2"	"BINCODE3"	"NAME3"	"percentchangeco2_primordia"	"percentchangeco2_expanding"	"percentchangeco2_fullexpand"
"254790_at"	"At4g12800"	0.01172	0.01172	0.213386	0.958154	4.50342	178.813	1.88756	0.0498	9.999e-05	0.1837	4.810208	4.711344	5.147868	4.979553	4.154907	36.15459	34.04752	17.93914	34.76657	29.23509	17.68893	101.5403	89.79461	-5.82794	96.54423	65.27334	-15.9104	0.27417	1.955999	0.099845	4	5.176107	5.089478	4.165039	5.119629	4.869629	4.144775	"1.1.2.2"	"PS.lightreaction.photosystem I.PSI polypeptide subunits"	NA	NA	NA	NA	-1.39477143274426	-3.83912526735885	-14.1344509086124
"254798_at"	"At4g13050"	0.013518	0.013518	0.270528	0.961927	5.81692	197.958	1.53628	0.0282	9.999e-05	0.2453	0.092977	-0.0277	0.150472	-0.59723	0.544678	1.188402	0.699905	1.458695	1.036644	0.624299	1.458695	-18.5298	-52.0184	-41.1054	-28.9334	-57.2015	-39.7769	1.264822	1.207085	0	5	0.249023	-0.51477	0.544678	0.051921	-0.67969	0.544678	"11.1.7"	"lipid metabolism.FA synthesis and FA elongation.ACP thioesterase"	NA	NA	NA	NA	0	-12.7699212892607	-10.8023231724305
"254806_at"	"At4g12430"	0.045725	0.045725	0.317179	0.890162	5.58053	61.0329	1.38675	0.0312	9.999e-05	0.2784	-0.83156	-1.04894	-0.44312	-1.63287	-0.74475	0.846223	0.348592	0.601485	0.639338	0.29826	0.592095	40.68905	-42.0448	-58.8062	7.978943	-49.6264	-53.3487	1.467043	0.806257	0.054279	5	-0.24089	-1.52039	-0.7334	-0.64535	-1.74536	-0.7561	"35.2"	"not assigned.unknown"	"3.2.2"	"minor CHO metabolism.trehalose.TPP"	NA	NA	-1.56113618793486	-24.4480473823094	-14.4386560793133
"254807_at"	"At4g12700"	0.055601	0.055601	0.697168	0.939236	6.41665	117.77	2.69768	0.0221	9.999e-05	0.0978	-1.29643	-1.55347	-1.4563	-2.31366	-0.50488	0.403167	0.240232	0.696773	0.329409	0.168425	0.712751	-42.1379	-65.5222	-40.4138	-53.7835	-76.3697	-48.8704	0.825331	2.137607	0.072159	7	-1.31055	-2.0575	-0.52124	-1.60205	-2.56982	-0.48853	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	2.29314281695761	-18.2946520920611	-29.8906890006327
"254814_at"	"At4g12340"	0.017131	0.017131	0.045713	0.714475	4.61912	16.8583	0.87487	0.0473	1e-04	0.4359	0.696737	0.81779	0.671631	0.977844	0.622314	1.51736	1.951687	1.437863	1.672144	1.987517	1.647985	5.528816	35.7353	28.62392	1.465973	20.60285	18.86039	0.681392	0.107699	1.306242	2	0.601563	0.964722	0.523926	0.741699	0.990967	0.720703	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	14.613492384184	10.2008752043022	1.83584765385023
"254817_at"	"At4g12460"	0.036521	0.036521	0.109454	0.745777	16.6233	13.1025	1.06397	9e-04	4e-04	0.3683	-1.19446	-1.52976	-1.24178	-1.19659	-1.64795	0.446555	0.505828	0.369332	0.400402	0.376335	0.275688	20.90886	36.95766	13.27347	45.2371	36.50748	-6.0106	0.483934	2.214493	2.182399	4	-1.16309	-0.98328	-1.43701	-1.32048	-1.40991	-1.85889	"31.4"	"cell.vesicle transport"	NA	NA	NA	NA	-25.3549651803797	-10.3353450302874	-25.6002040219205
"254833_s_at"	"At4g12280"	0.059113	0.059113	1.456574	0.969079	14.7389	242.24	1.73799	0.0014	9.999e-05	0.2075	-0.33883	0.062853	-0.14998	1.205872	-1.46985	0.724059	1.991388	0.342831	1.121829	2.672091	0.380176	111.2	480.8654	175.031	195.0814	602.8559	138.1905	2.237085	1.597274	0.399677	4	-0.46582	0.993774	-1.54443	0.165853	1.417969	-1.39526	"26.7"	"misc.oxidases - copper, flavone etc."	NA	NA	NA	NA	10.8931222672395	54.9361308954105	34.1823391523902
"254845_at"	"At4g11820"	0.047226	0.047226	0.440165	0.918254	5.44237	86.3604	0.97952	0.033	9.999e-05	0.3969	0.656887	0.438721	0.438883	-0.10663	1.311157	1.51873	1.02649	2.514163	1.209912	0.840325	2.449073	-39.593	-59.1717	-32.4113	-50.5972	-65.688	-30.5466	1.080274	1.104438	0.09226	7	0.602865	0.03772	1.330078	0.274902	-0.25098	1.292236	"16.1.2.2"	"secondary metabolism.isoprenoids.mevalonate pathway.HMG-CoA synthase"	NA	NA	NA	NA	-2.58893317577262	-20.3339632456065	-18.1360753636178
"254854_at"	"At4g12130"	0.040265	0.040265	0.143862	0.78675	10.3126	18.6001	7.09443	0.0054	9.999e-05	0.0062	-1.65955	-1.93685	-2.05542	-1.89984	-1.43933	0.309416	0.26012	0.394061	0.187056	0.276063	0.345041	-21.4801	-33.9898	-15.9319	-45.7874	-19.9912	47.58335	3.37793	0.256654	0.70866	7	-1.69238	-1.94275	-1.34351	-2.41846	-1.85693	-1.53516	"35.1"	"not assigned.no ontology"	NA	NA	NA	NA	-12.4396984223255	-39.5454662977997	6.12909426418575
"254858_at"	"At4g12070"	0.039331	0.039331	0.241153	0.875737	6.5544	51.6314	1.95841	0.021	9.999e-05	0.1735	-1.65011	-1.43161	-1.44198	-1.09247	-2.08813	0.317692	0.43349	0.234866	0.426421	0.507331	0.235503	35.26513	84.56897	36.44977	81.0678	115.4242	18.9743	1.73332	0.902548	0.009607	4	-1.6543	-1.20593	-2.09009	-1.22965	-0.979	-2.08618	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	0.271218482028049	34.2246578447049	17.0340722969388
"254877_at"	"At4g11640"	0.028155	0.028155	0.325513	0.9341	6.77115	109.558	0.30857	0.0193	9.999e-05	0.7388	-1.13494	-1.32284	-1.08162	-1.91266	-0.69238	0.500114	0.290955	0.64886	0.446407	0.242459	0.590194	-22.9242	-55.159	-41.8222	-24.3627	-58.9188	-45.6866	0.603801	1.382548	0.574916	5	-0.99967	-1.78113	-0.62402	-1.16357	-2.04419	-0.76074	"13.1.4.5"	"amino acid metabolism.synthesis.branched chain group.isoleucine specific"	NA	NA	NA	NA	-9.04139567857473	-10.7389515190536	-16.6678696018285
"254894_at"	"At4g11840"	0.075834	0.075834	0.2296	0.748352	14.2009	16.6161	0.29796	0.0017	1e-04	0.7464	-1.99969	-1.55311	-1.4047	-1.69257	-2.23193	0.310114	0.266401	0.189253	0.460005	0.359282	0.239441	63.86185	40.76415	-14.0958	92.11631	50.05069	-21.8959	1.651918	1.381629	0.99758	4	-1.68913	-1.90833	-2.40161	-1.12028	-1.47681	-2.06226	"11.9.3.1"	"lipid metabolism.lipid degradation.lysophospholipases.phospholipase D"	NA	NA	NA	NA	26.5189983778328	48.33416098596	34.8651093652051
"254918_at"	"At4g11260"	0.008583	0.008583	0.024533	0.733444	11.6555	15.7171	0.94924	0.0036	2e-04	0.4078	1.445407	1.581516	1.590251	1.590149	1.359985	2.797327	2.932982	2.461956	3.241029	3.090692	2.676163	13.62214	19.13217	4.849429	21.10731	15.48968	-4.63856	1.898512	0.575666	1.071572	4	1.484049	1.552368	1.299805	1.696452	1.62793	1.420166	"29.4"	"protein.postranslational modification"	NA	NA	NA	NA	8.70068352155766	15.8616422034321	5.37712130521088
"254923_at"	"At4g11240"	0.014932	0.014932	0.092305	0.876748	4.59312	52.1077	2.31271	0.0478	9.999e-05	0.1311	0.54187	0.429172	0.2618	0.339417	0.855347	1.230145	1.384495	1.811798	1.168593	1.156266	1.806592	-32.1036	-23.5845	12.54734	-35.3151	-35.9974	-1.05484	0.329108	2.078651	0.016697	7	0.298828	0.46936	0.857422	0.224772	0.209473	0.853271	"29.4"	"protein.postranslational modification"	NA	NA	NA	NA	-0.287338875525861	-5.00363778253783	-16.4846388033182
"254951_at"	"At4g10840"	0.00463	0.00463	0.011012	0.67966	5.34029	13.9953	0.20991	0.0345	3e-04	0.8129	2.143541	2.075873	2.198324	2.008118	2.122681	4.687572	4.153481	4.430474	4.493395	3.895785	4.280858	5.802961	-6.25199	-11.3938	4.964829	-8.99523	-13.2998	0.540291	1.137907	0.49715	5	2.228841	2.054321	2.147461	2.167806	1.961914	2.0979	"31.1"	"cell.organisation"	NA	NA	NA	NA	-3.37697501441155	-4.14237903972463	-6.20433799986084
"254957_at"	"At4g10970"	0.028889	0.028889	0.089265	0.753421	6.3817	17.1363	3.78451	0.0225	1e-04	0.0451	0.62325	0.808024	0.688232	0.481506	0.977173	1.555841	1.194147	1.967105	1.668753	1.632441	1.970103	-20.9071	-39.2942	-23.2475	-15.2962	-17.1393	-2.17596	0.321529	2.760203	0.006282	7	0.637695	0.255981	0.976074	0.73877	0.707031	0.978271	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	0.15240670935206	7.25729685745522	36.7035214257541
"254964_at"	"At4g11080"	0.056873	0.056873	1.469726	0.970517	5.14644	255.775	5.90515	0.0375	9.999e-05	0.012	-1.10863	-1.34144	-1.6521	-2.31781	0.2948	0.4133	0.196714	1.226611	0.244947	0.204505	1.226819	-66.3056	-83.9628	-52.4041	-80.034	-83.3304	-16.5103	2.872888	0.128425	0.000494	7	-1.27474	-2.34583	0.294678	-2.02946	-2.28979	0.294922	"27.3.53"	"RNA.regulation of transcription.High mobility group (HMG) family"	NA	NA	NA	NA	0.0169572912683979	-40.7338495039923	3.96057220126681
"254969_at"	"At4g10360"	0.011533	0.011533	0.020454	0.570422	9.68415	3.53885	1.53046	0.0067	0.0534	0.2465	0.157728	0.013916	0.164632	0.082336	0.010498	1.139303	1.153627	1.056181	1.102756	0.971644	0.960688	7.870023	9.226279	1.257306	14.78809	1.140443	-11.8894	0.222553	2.309907	1.042537	4	0.188151	0.206177	0.078857	0.141113	-0.0415	-0.05786	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	-9.04134802652198	-3.20783847668266	-15.7748561710154
"254980_at"	"At4g10450"	0.031366	0.031366	0.973668	0.975456	5.78671	310.711	5.24795	0.0286	9.999e-05	0.0177	2.392239	2.208903	2.09318	1.312561	3.495972	5.153527	2.526318	11.11257	3.532773	2.442039	11.45434	-53.6244	-77.2661	-50.9789	-69.1578	-78.6802	-30.8747	2.773307	0.154255	0.135686	7	2.36556	1.337036	3.474121	1.820801	1.288086	3.517822	"29.2.1.2.2.9"	"protein.synthesis.ribosomal protein.eukaryotic.60S subunit.L9"	NA	NA	NA	NA	3.07552618341212	-31.4494131882883	-3.33604083096427
"254982_at"	"At4g10470"	0.016473	0.016473	0.038618	0.675001	7.06928	13.0601	0.12358	0.0172	4e-04	0.8846	-0.54548	-0.69233	-0.51473	-0.52875	-0.81323	0.746286	0.727314	0.592596	0.656442	0.660605	0.546548	25.93506	22.73358	-2.54217	20.10698	20.86864	0.634153	1.015556	0.836505	0.663968	4	-0.4222	-0.45935	-0.75488	-0.60726	-0.59814	-0.87158	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	-7.77055531930691	-12.0388162179111	-9.17196699087327
"254984_s_at"	"At4g10590"	0.01113	0.01113	0.01874	0.547479	6.52608	4.44771	2.6557	0.0212	0.0291	0.1009	0.207045	0.323025	0.165283	0.305847	0.323975	1.021666	1.21022	1.243961	1.230839	1.262625	1.259637	-17.8699	-2.71239	18.45548	-2.28622	0.237199	2.582455	2.180173	0.37225	0.090594	2	0.030924	0.275269	0.314941	0.299642	0.336426	0.333008	"29.5.11"	"protein.degradation.ubiquitin"	NA	NA	NA	NA	1.26016812424182	20.4737164591951	4.33020442564162
"255011_at"	"At4g10040"	0.024203	0.024203	0.228686	0.919363	5.19192	87.5777	1.00428	0.0368	9.999e-05	0.3883	0.535984	0.688531	0.613688	1.126282	0.096802	1.448772	1.994761	1.054752	1.616133	2.388903	1.084251	37.35667	89.12132	37.6863	49.05523	120.3274	47.81596	0.63399	1.508343	0.141298	4	0.534831	0.996216	0.076904	0.692546	1.256348	0.116699	"9.6"	"mitochondrial electron transport / ATP synthesis.cytochrome c"	NA	NA	NA	NA	2.79677118412671	11.5519212132758	19.7588583293938
"255012_at"	"At4g10030"	0.024138	0.024138	0.043859	0.580674	4.968	3.93994	4.48802	0.0405	0.0406	0.0284	-0.64015	-0.78917	-0.62915	-0.84344	-0.67139	0.671803	0.639972	0.614447	0.62226	0.485327	0.641651	9.334598	4.154127	-4.73818	-3.02196	-24.3627	-22.0057	0.401717	2.649608	0.238585	5	-0.57389	-0.64392	-0.70264	-0.68441	-1.04297	-0.64014	"35.1"	"not assigned.no ontology"	NA	NA	NA	NA	4.42739569075933	-7.37463214662632	-24.1643384398067
"255026_at"	"At4g09910"	0.071635	0.071635	0.56881	0.904047	8.00778	70.5266	0.86403	0.0121	9.999e-05	0.4402	-1.73241	-2.05834	-1.67147	-1.23224	-2.78241	0.356598	0.445612	0.171531	0.276373	0.406594	0.123163	107.8914	159.7853	24.96205	124.3965	230.1267	47.11762	0.951224	0.30551	1.647764	4	-1.48763	-1.16614	-2.54346	-1.85531	-1.29834	-3.02136	"35.1"	"not assigned.no ontology"	NA	NA	NA	NA	-28.1978184701308	-22.4973219143125	-8.75604786226583
"255032_at"	"At4g09500"	0.056854	0.056854	0.480748	0.909896	13.8018	72.113	2.32427	0.0019	9.999e-05	0.13	-2.19763	-2.57883	-2.50643	-3.039	-1.61926	0.215848	0.143498	0.334463	0.143494	0.103156	0.316779	-35.4643	-57.0961	-33.5192	-54.7023	-67.436	-28.1111	2.094782	1.913236	0.188206	7	-2.21191	-2.8009	-1.58008	-2.80094	-3.2771	-1.65845	"16.8.1"	"secondary metabolism.flavonoids.anthocyanins"	NA	NA	NA	NA	-5.28728140332414	-33.5208109410326	-28.1132838088336
"255033_at"	"At4g09520"	0.029794	0.029794	0.106423	0.786701	4.7495	24.2963	2.14955	0.0446	9.999e-05	0.149	-1.16654	-1.32842	-1.34481	-1.48981	-0.90784	0.385553	0.397041	0.577547	0.402031	0.31931	0.49186	-33.243	-31.2539	2.979702	-18.2631	-35.0811	-20.5758	0.17132	1.691822	1.120043	7	-1.375	-1.33264	-0.79199	-1.31462	-1.64697	-1.02368	"4.1.13"	"glycolysis.cytosolic branch.phosphoglycerate mutase"	NA	NA	NA	NA	-14.8363682955673	4.27386118121245	-19.5775751118902
"255038_at"	"At4g09510"	0.029598	0.029598	1.800283	0.987474	5.70459	626.046	2.29965	0.0296	9.999e-05	0.1325	-0.33028	-0.50711	-0.71232	-1.77631	1.232544	0.697599	0.308343	2.339295	0.533992	0.276391	2.360372	-70.1791	-86.819	-55.7993	-77.3768	-88.2904	-48.2407	1.842136	0.671887	0.037813	7	-0.51953	-1.69739	1.226074	-0.90511	-1.85522	1.239014	"2.2.1.3.1"	"major CHO metabolism.degradation.sucrose.invertases.neutral"	NA	NA	NA	NA	0.900997950237145	-23.4528719221214	-10.3624859328735
"255047_at"	"At4g09670"	0.004678	0.004678	0.029676	0.879886	11.9218	52.5675	0.29683	0.0033	9.999e-05	0.7472	1.430922	1.329291	1.474365	1.492004	1.17395	2.909336	2.90827	2.316448	2.653764	2.720455	2.197687	25.59474	25.54869	-0.03666	20.75258	23.78719	2.51308	1.51742	1.195204	0.866441	4	1.54069	1.540161	1.211914	1.40804	1.443848	1.135986	"35.1"	"not assigned.no ontology"	NA	NA	NA	NA	-5.12685801710203	-8.7845474018814	-6.45796298142882
"255068_at"	"At4g08920"	0.015829	0.015829	0.473833	0.974547	5.12303	302.318	1.94226	0.0379	9.999e-05	0.1757	0.860935	0.98348	1.114339	1.584778	0.067505	1.967327	2.983037	1.02086	2.382442	3.016286	1.075662	92.71275	192.2083	51.62893	121.4861	180.412	26.60479	1.792092	0.0657	0.388322	4	0.976237	1.576782	0.029785	1.252441	1.592773	0.105225	"30.11"	"signalling.light"	NA	NA	NA	NA	5.36821895264775	21.1004576260073	1.11460233312561
"255070_at"	"At4g09020"	0.004195	0.004195	0.188884	0.983078	6.43027	458.357	3.62149	0.022	9.999e-05	0.0504	1.113295	1.042616	1.367594	1.367737	0.498535	2.700578	2.684099	1.396851	2.46557	2.481195	1.428888	93.33328	92.1536	-0.61018	72.55162	73.64514	0.633734	1.611484	1.604876	0.313967	4	1.433268	1.424438	0.482178	1.301921	1.311035	0.514893	"2.1.2.4"	"major CHO metabolism.synthesis.starch.debranching"	NA	NA	NA	NA	2.29351591544122	-8.70213709805827	-7.55948271654659
"255082_at"	"At4g09160"	0.078317	0.078317	2.138872	0.972102	9.6324	273.169	1.34909	0.0068	9.999e-05	0.2875	-1.29905	-1.67281	-1.67782	-3.01837	0.238403	0.393286	0.135439	1.260063	0.248397	0.112464	1.104437	-68.7884	-89.2514	-65.5621	-77.5092	-89.8171	-54.7243	1.982351	0.711848	0.45493	7	-1.34635	-2.88428	0.333496	-2.00928	-3.15247	0.143311	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	-12.3506523086544	-36.8406198034001	-16.9633561972549
"255095_at"	"At4g08500"	0.027173	0.027173	0.06572	0.684979	7.06255	13.4524	0.74896	0.0172	4e-04	0.4887	-0.86359	-0.67508	-0.79256	-0.54474	-0.9707	0.51885	0.647158	0.494362	0.642376	0.726145	0.526662	4.95348	30.9077	24.72926	21.97115	37.87683	13.04052	1.443654	0.761257	0.351777	6	-0.94661	-0.62781	-1.01636	-0.63851	-0.46167	-0.92505	"30.6"	"signalling.MAP kinases"	NA	NA	NA	NA	6.53367370469412	23.8076515370531	12.2052110921908
"255104_at"	"At4g08685"	0.036235	0.036235	0.19208	0.856272	6.73455	43.8979	0.15755	0.0195	9.999e-05	0.8555	2.518541	2.305962	2.284912	2.041321	2.910522	5.139593	4.43535	8.253019	4.620891	3.820057	6.85009	-37.7247	-46.2578	-13.7023	-32.5426	-44.2335	-17.3307	0.470968	0.889402	1.199796	7	2.361654	2.149048	3.044922	2.208171	1.933594	2.776123	"20.2.99"	"stress.abiotic.unspecified"	NA	NA	NA	NA	-16.9989794037794	-10.0922777348323	-13.8724790602771
"255116_at"	"At4g08850"	0.090701	0.090701	0.672545	0.897248	14.3076	60.1154	2.72989	0.0016	9.999e-05	0.0955	0.415215	0.905436	1.251058	1.048645	-0.31873	1.938248	1.577715	0.775425	2.922824	2.71218	0.829026	149.9593	103.4645	-18.6009	252.561	227.1524	-7.20686	1.547426	2.68444	0.182605	4	0.954753	0.657837	-0.36694	1.547363	1.439453	-0.27051	"30.2.12"	"signalling.receptor kinases.leucine rich repeat XII"	NA	NA	NA	NA	6.91246735661089	50.7972148042975	71.9055722991795
"255117_s_at"	"At4g08700"	0.051804	0.051804	0.073878	0.465746	4.61843	1.46489	2.95049	0.0473	0.2605	0.0811	-1.7852	-1.99569	-1.79175	-1.88055	-1.99902	0.300132	0.325832	0.249747	0.277937	0.22636	0.250593	20.17443	30.46474	8.562812	10.91158	-9.67045	-18.5571	0.252408	2.313154	0.010474	4	-1.73633	-1.6178	-2.00146	-1.84717	-2.14331	-1.99658	"34.10"	"transport.nucleotides"	NA	NA	NA	NA	0.338742807721419	-7.39507949835406	-30.5286159738761
"255148_at"	"At4g08470"	0.059182	0.059182	0.868127	0.948059	11.1948	139.009	1.83955	0.0041	9.999e-05	0.1909	0.649265	0.999539	1.364014	1.476379	-0.36719	2.139585	2.38668	0.755477	3.096626	3.243955	0.79563	183.2098	215.9169	11.54872	289.2041	307.7215	4.757752	1.788944	1.690449	0.174005	4	1.097331	1.255005	-0.40454	1.630697	1.697754	-0.32983	"29.4"	"protein.postranslational modification"	NA	NA	NA	NA	5.31492024244285	44.730216373736	35.9191429098161
"255193_at"	"At4g07400"	0.056802	0.056802	0.089961	0.518929	4.57681	2.65989	3.11953	0.0482	0.1006	0.0718	-2.0078	-2.22721	-2.17863	-2.21576	-1.95813	0.21815	0.262064	0.268915	0.223657	0.176837	0.246305	-18.8777	-2.54757	20.13029	-9.19523	-28.2043	-20.934	0.067692	2.406694	0.334374	1	-2.19661	-1.93201	-1.89478	-2.16064	-2.49951	-2.02148	"29.5.11.4.3.2"	"protein.degradation.ubiquitin.E3.SCF.FBOX"	NA	NA	NA	NA	-8.40786122008814	2.52440980976392	-32.5214451431711
"255230_at"	"At4g05390"	0.038464	0.038464	0.224521	0.869475	9.52593	46.3024	1.66025	0.0071	9.999e-05	0.2212	-0.25452	0.005968	-0.33797	-0.45856	0.423706	0.758168	0.617941	1.257294	0.825574	0.856984	1.431066	-39.6984	-50.8515	-18.4956	-42.3105	-40.1157	3.804573	0.34292	2.438442	0.705921	7	-0.39941	-0.69446	0.330322	-0.27653	-0.22266	0.51709	"7.3"	"OPP.electron transfer"	NA	NA	NA	NA	13.8211110527848	8.89064165198216	38.6837902000353
"255232_at"	"At4g05330"	0.026015	0.026015	0.052712	0.623975	9.38251	5.34911	3.05487	0.0074	0.0166	0.0752	0.140259	-0.07235	0.18335	0.020081	-0.10156	1.212782	1.173911	0.940259	1.063175	0.875901	0.923856	28.98381	24.84976	-3.2051	15.08015	-5.19073	-17.6146	0.773375	2.715675	0.082682	4	0.27832	0.231323	-0.08887	0.088379	-0.19116	-0.11426	"27.3.11"	"RNA.regulation of transcription.C2H2 zinc finger family"	NA	NA	NA	NA	-1.74451932924864	-12.3358526099497	-25.3860812276229
"255236_at"	"At4g05520"	0.063623	0.063623	2.64073	0.981643	6.0923	424.233	0.87865	0.0252	9.999e-05	0.4345	-0.35784	-0.62576	-0.73608	-2.19647	1.457153	0.705354	0.236562	2.847638	0.511005	0.201209	2.647335	-75.2302	-91.6927	-66.462	-80.6974	-92.3995	-60.6248	1.41702	0.679999	0.249141	7	-0.50358	-2.07971	1.509766	-0.96859	-2.31323	1.404541	"30.3"	"signalling.calcium"	NA	NA	NA	NA	-7.03400502451505	-27.5533987189411	-14.9444965801777
"255243_at"	"At4g05590"	0.096597	0.096597	1.79686	0.959041	13.252	175.909	5.53001	0.0022	9.999e-05	0.0149	-1.28902	-0.80214	-1.21541	0.490662	-2.41199	0.321368	1.086364	0.196298	0.577091	1.817324	0.179854	63.71426	453.4247	238.0431	220.8658	910.443	214.9114	2.370642	2.416044	0.241293	4	-1.6377	0.119507	-2.34888	-0.79313	0.861816	-2.4751	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	-8.37705936891868	79.5732618057803	67.2849983983269
"255259_at"	"At4g05020"	0.224741	0.224741	2.34526	0.926988	7.14151	94.4678	3.89068	0.0167	9.999e-05	0.042	-1.73748	-1.1923	-1.07918	-0.05695	-3.25854	0.345822	0.68851	0.113276	0.647764	1.342164	0.096388	205.292	507.8183	99.09404	572.0367	1292.457	107.1996	1.486426	1.956761	0.303517	4	-1.5319	-0.53845	-3.14209	-0.62646	0.424561	-3.375	"9.2.2"	"mitochondrial electron transport / ATP synthesis.NADH-DH.type II.external"	NA	NA	NA	NA	-14.9087185281966	87.3113914094534	94.9374736750374
"255277_at"	"At4g04890"	0.020712	0.020712	0.512081	0.969183	5.59747	248.31	0.23213	0.0309	9.999e-05	0.7955	0.93472	0.788194	0.632406	0.194519	1.757446	1.598904	1.20756	3.617467	1.502878	1.084435	3.159972	-55.8005	-66.6186	-24.4757	-52.4402	-65.6822	-27.8428	0.339074	0.833041	1.134937	7	0.677083	0.272095	1.85498	0.587728	0.116943	1.659912	"27.3.22"	"RNA.regulation of transcription.HB,Homeobox transcription factor family"	NA	NA	NA	NA	-12.6468327147145	-6.00573893116786	-10.1961807280798
"255284_at"	"At4g04610"	0.097594	0.097594	0.691839	0.892522	8.2441	61.2536	0.60045	0.0111	9.999e-05	0.5605	1.693346	2.079346	2.204508	2.554993	0.899536	4.304346	4.828603	1.627477	4.935592	7.15216	2.138258	164.4797	196.6926	12.17973	130.823	234.4853	44.90988	0.34658	1.683344	1.028641	4	2.105794	2.271606	0.702637	2.303223	2.838379	1.096436	"14.2"	"S-assimilation.APR"	NA	NA	NA	NA	31.384836774959	14.6653173327609	48.1206883233101
"255319_at"	"At4g04220"	0.119511	0.119511	1.268319	0.928207	18.8582	91.6867	1.53296	5e-04	9.999e-05	0.246	-1.98615	-1.34012	-1.07625	-0.88031	-3.03284	0.409402	0.383503	0.102426	0.549389	0.769541	0.145761	299.7062	274.4206	-6.32604	276.91	427.9459	40.07214	0.817429	3.086887	1.269888	4	-1.28841	-1.38269	-3.28735	-0.8641	-0.37793	-2.77832	"20.1.7"	"stress.biotic.PR-proteins"	NA	NA	NA	NA	42.3085935211763	34.1930425352099	100.661011778265
"255325_at"	"At4g04210"	0.009867	0.009867	0.136511	0.944928	13.6853	126.938	4.11919	0.0019	9.999e-05	0.0361	1.200833	1.358968	1.140055	1.730042	0.969604	2.016766	3.063872	1.965775	2.408385	3.59185	1.950861	2.593974	55.86079	51.92002	23.45241	84.11613	49.13935	2.213995	2.313403	0.056671	2	1.012044	1.615356	0.975098	1.268066	1.844727	0.964111	"29.5"	"protein.degradation"	NA	NA	NA	NA	-0.758682962190489	19.4181675018321	17.2323778539051
"255329_at"	"At4g04370"	0.060159	0.060159	0.072807	0.370455	7.84267	0.64075	0.41545	0.0128	0.5399	0.667	-2.71529	-3.01088	-2.85091	-2.93793	-2.80042	0.161338	0.140803	0.155416	0.119081	0.120942	0.132582	3.810329	-9.4027	-12.728	-10.1836	-8.7795	1.563358	1.357872	0.649648	0.688633	1	-2.63184	-2.82825	-2.68579	-3.06999	-3.04761	-2.91504	"35.1.5"	"not assigned.no ontology.pentatricopeptide (PPR) repeat-containing protein"	NA	NA	NA	NA	-14.6921809852267	-26.1915977637011	-14.1055233198156
"255332_at"	"At4g04340"	0.013132	0.013132	0.043467	0.769825	4.66055	23.6747	0.43186	0.0464	9.999e-05	0.6566	1.230618	1.124159	1.193115	1.366272	0.972778	2.318539	2.717005	2.051417	2.254823	2.446174	1.87766	13.02132	32.44524	17.18606	20.08684	30.27778	8.48631	0.171876	1.097123	0.870826	4	1.213216	1.442017	1.036621	1.173014	1.290527	0.908936	"20.2.3"	"stress.abiotic.drought/salt"	NA	NA	NA	NA	-8.47009652352495	-2.74810990886933	-9.96799785057443
"255344_s_at"	"At4g04540"	0.109729	0.109729	3.676826	0.977262	6.68471	340.446	0.19339	0.0199	9.999e-05	0.8261	0.232951	0.601508	1.420817	1.928284	-2.09741	2.256095	3.386718	0.212442	3.17731	4.27724	0.257036	961.9824	1494.186	50.11415	1136.136	1564.065	34.61825	1.062935	0.770202	0.588858	4	1.173828	1.759888	-2.23486	1.667806	2.09668	-1.95996	"30.2.17"	"signalling.receptor kinases.DUF 26"	NA	NA	NA	NA	20.9911411114563	40.8322787825867	26.2945423858733
